original_html,rule_id,fix_cot,fix_rag
"<span class=""input-group-text"" id=""signupPasswordLabel"">
                                    <span class=""fas fa-lock""></span>
                                    </span>",duplicate-id-aria,"The provided HTML snippet does not show a direct violation of the ""duplicate-id-aria"" rule because there is no 'id' attribute being duplicated within the snippet itself. However, the rule refers to the use of duplicate 'id' attributes in elements that are referenced by ARIA (Accessible Rich Internet Applications) attributes such as 'aria-labelledby', 'aria-describedby', etc. Duplicate IDs can cause confusion for assistive technologies when trying to associate ARIA attributes with the elements they are meant to describe or label.

To ensure the snippet adheres to WCAG 2.2 guidelines, we need to make sure that:

1. Any 'id' attribute used within the page is unique.
2. If the 'span' with the class 'input-group-text' is meant to label an input element, it should be associated with that input using 'aria-labelledby' or a 'label' element with a 'for' attribute pointing to the input's 'id'.

Here's a step-by-step explanation and correction:

1. Ensure that the 'id' attribute is unique:
   - Check the rest of the document to make sure that 'signupPasswordLabel' is not used as an 'id' elsewhere.
   - If it is, change it to a unique identifier.

2. Associate the label with the input element:
   - If the 'span' is meant to serve as a label for a password input field, we should use a 'label' element or 'aria-labelledby' to establish the relationship.

Here's a corrected version of the HTML that is fully accessible, assuming that there is an input field for a password:

```html
<label for=""signupPassword"" class=""input-group-text"" id=""signupPasswordLabel"">
    <span class=""fas fa-lock"" aria-hidden=""true""></span> <!-- aria-hidden hides the icon from screen readers as it is decorative -->
</label>
<input type=""password"" id=""signupPassword"" aria-labelledby=""signupPasswordLabel"" />
```

In this corrected version:

- We've wrapped the 'span' in a 'label' element with a 'for' attribute that matches the 'id' of the input field.
- The 'id' attribute of the label is 'signupPasswordLabel', which should be unique within the document.
- The 'input' element has a type of 'password' and an 'id' that matches the 'for' attribute of the 'label'.
- The 'aria-labelledby' attribute on the 'input' element points to the 'id' of the 'label', ensuring that the label is properly associated with the input field for assistive technologies.
- The 'aria-hidden=""true""' attribute on the icon 'span' hides the decorative icon from screen readers, as it is not necessary for understanding the content or interacting with the element.

By making these changes, we ensure that the form element is accessible according to WCAG 2.2 guidelines, with a clear and unique label that is properly associated with its corresponding input field.","The provided HTML snippet does not include any duplicate IDs, but it does lack an accessible name for the icon which is presumably meant to indicate a lock (perhaps next to a password input field). The snippet also does not include any interactive elements such as a button or link, so it's not clear what the functional role of this element is. However, assuming that the lock icon is meant to visually indicate something about a password field, we can improve accessibility by providing an accessible name for the icon and ensuring it is associated with the relevant input field.

Here's a corrected version of the HTML snippet:

```html
<div class=""input-group"">
  <span class=""input-group-text"" id=""signupPasswordLabel"">
    <span class=""fas fa-lock"" aria-hidden=""true""></span>
    <span class=""visually-hidden"">Password</span>
  </span>
  <input type=""password"" aria-labelledby=""signupPasswordLabel"" class=""form-control"" id=""signupPassword"" name=""password"">
</div>
```

Changes made:

1. Added `aria-hidden=""true""` to the `<span>` containing the lock icon. This tells assistive technologies to ignore the icon itself, as it is a visual decoration and does not convey additional information on its own.

2. Added a visually hidden `<span>` with the text ""Password"" to provide an accessible name for the icon. This text will be read by screen readers but will not be visible on the screen, ensuring that the visual presentation remains unchanged.

3. Included an `<input>` element of type `password` to demonstrate how the label is associated with an actual form field. The `aria-labelledby` attribute on the `<input>` element references the `id` of the `<span>` that contains the label text, creating an accessible name for the input field.

4. Added a `class=""form-control""` to the `<input>` element for styling purposes, assuming this is part of a framework like Bootstrap.

5. Added an `id` attribute to the `<input>` element to uniquely identify it on the page.

By making these changes, we ensure that the password input field is properly labeled for screen readers, and the decorative lock icon is hidden from assistive technologies, thus improving the accessibility of the form element."
"<div class=""col-sm-12"" role=""heading"">",aria-required-attr,"The accessibility rule `aria-required-attr` is violated in the given HTML snippet because the `role` attribute is used to define the element as a heading, but it does not include the required `aria-level` attribute that specifies the heading level (e.g., `aria-level=""1""` for an `<h1>` equivalent).

According to the WAI-ARIA specification, when you use the `role=""heading""` attribute, you must also specify the heading level with `aria-level`. This is important for screen readers and other assistive technologies to understand the structure of the content and convey it to users.

Here's a step-by-step explanation of why this violates WCAG 2.2:

1. The `role=""heading""` attribute is used to indicate that the element is a heading.
2. Headings are structural elements that define the hierarchy of content on a page.
3. Assistive technologies, like screen readers, use the heading level to help users navigate and understand the content structure.
4. Without the `aria-level` attribute, assistive technologies cannot determine the heading level, which can lead to confusion and a poor user experience for people relying on these technologies.
5. WCAG 2.2 requires that elements with a role that requires specific states or properties (in this case, `aria-level`) have those attributes specified to ensure full accessibility.

To correct the HTML snippet and make it fully accessible, you should add the `aria-level` attribute with an appropriate value that reflects the heading's level within the content structure. Additionally, it's good practice to use native HTML heading elements (`<h1>` to `<h6>`) when possible, as they provide built-in semantic meaning and are widely supported by browsers and assistive technologies.

Here's a corrected version of the HTML snippet using a native heading element:

```html
<h2 class=""col-sm-12"">Your Heading Text Here</h2>
```

If you must use a `div` for some reason and cannot use a native heading element, here's how you could correct the original snippet:

```html
<div class=""col-sm-12"" role=""heading"" aria-level=""2"">Your Heading Text Here</div>
```

In this corrected version, I've assumed that the heading is at level 2 (`aria-level=""2""`), but you should adjust the `aria-level` value to match the appropriate level in the context of your page's content hierarchy.","The HTML snippet provided violates the accessibility rule `aria-required-attr` because it uses the `role` attribute with a value of ""heading"" but does not specify the level of the heading. According to ARIA, a heading must have a level specified using `aria-level` when the native HTML heading tags (`<h1>` to `<h6>`) are not used.

Here's the corrected HTML:

```html
<div class=""col-sm-12"" role=""heading"" aria-level=""1"">
```

In this corrected version, I've added the `aria-level` attribute to indicate the heading level. The value of `aria-level` should be set to a number between 1 and 6, corresponding to the level of heading that is appropriate for the content structure of the page. In this example, I've used `aria-level=""1""` to indicate that this is a top-level heading, equivalent to an `<h1>` tag. If the heading should represent a different level in the document structure, adjust the `aria-level` value accordingly.

It's important to note that using native HTML elements is generally preferred for accessibility. If possible, it's better to use the native `<h1>` to `<h6>` tags for headings. Here's how you could use a native HTML heading tag instead:

```html
<h1 class=""col-sm-12"">Your Heading Text Here</h1>
```

Using a native heading tag automatically conveys the semantic meaning and does not require the additional ARIA attributes. The class `col-sm-12` can still be used for styling purposes."
"<label for=""theme-toggle-"" class=""relative bg-[hsla(var(--color-p-hsl),0.25)] p-[var(--theme-toggle-container-padding)] rounded-2xl w-[var(--theme-toggle-container-width)] min-w-[var(--theme-toggle-container-width)] cursor-pointer z-0 transition-shadow md:bg-[hsla(var(--white-hsl),0.25)] [@media(hover:hover)]:hover:shadow-lg group"" aria-labelledby=""theme-toggle-tooltip"">",aria-valid-attr-value,"The `aria-labelledby` attribute is used to reference the ID of another element that provides a label for the current element. The value of `aria-labelledby` should be a valid ID reference to an existing element within the document that provides a text label. In the provided HTML snippet, the `aria-labelledby` attribute is set to ""theme-toggle-tooltip"", which implies that there should be an element with the ID ""theme-toggle-tooltip"" that contains the label text for the element.

The violation of the accessibility rule ""aria-valid-attr-value"" occurs because the `aria-labelledby` attribute does not reference a valid ID within the document. This means that either there is no element with the ID ""theme-toggle-tooltip"" or the ID is not correctly typed.

To correct this issue, we need to ensure that there is an element with the ID ""theme-toggle-tooltip"" that contains the appropriate label text for the toggle. Here's how you can correct the HTML:

1. Add an element with the ID ""theme-toggle-tooltip"" that contains the label text for the theme toggle. This element should be visible or, if it's meant to be a tooltip that appears on focus or hover, it should be properly associated with the toggle.

2. Ensure that the `for` attribute in the `<label>` tag matches the ID of the input element that the label is for. In the snippet, the `for` attribute is incomplete (""theme-toggle-""). It should be completed with the actual ID of the input element.

Here's an example of a corrected version of the HTML:

```html
<!-- Assuming there is a theme toggle input with the ID ""theme-toggle"" -->
<input type=""checkbox"" id=""theme-toggle"" class=""sr-only"" aria-describedby=""theme-toggle-tooltip"">

<!-- The label for the theme toggle input -->
<label for=""theme-toggle"" class=""relative bg-[hsla(var(--color-p-hsl),0.25)] p-[var(--theme-toggle-container-padding)] rounded-2xl w-[var(--theme-toggle-container-width)] min-w-[var(--theme-toggle-container-width)] cursor-pointer z-0 transition-shadow md:bg-[hsla(var(--white-hsl),0.25)] [@media(hover:hover)]:hover:shadow-lg group"">
  <!-- Visible label text or icon for the theme toggle -->
</label>

<!-- The tooltip element with the ID referenced by aria-labelledby -->
<div id=""theme-toggle-tooltip"" role=""tooltip"">
  <!-- The text for the tooltip that describes the theme toggle -->
  Toggle between light and dark theme
</div>
```

In this corrected version:

- The input element has the ID ""theme-toggle"", which matches the `for` attribute of the `<label>`.
- The `<label>` element no longer has the `aria-labelledby` attribute since it is not necessary when the label text is contained within the label itself.
- The tooltip element with the ID ""theme-toggle-tooltip"" provides additional descriptive text for the theme toggle and is referenced by the `aria-describedby` attribute on the input element.

By making these changes, the HTML snippet becomes accessible and complies with WCAG 2.2 guidelines.","The HTML snippet provided has an issue with the `aria-labelledby` attribute. The value of `aria-labelledby` should be the ID of the element that labels the current element. However, the value ""theme-toggle-tooltip"" does not correspond to any existing ID within the provided snippet. To fix this, we need to ensure that there is an element with the ID ""theme-toggle-tooltip"" that contains the label for the control, or we need to use a different method to label the control.

Here's a corrected version of the HTML snippet:

```html
<label for=""theme-toggle"" class=""relative bg-[hsla(var(--color-p-hsl),0.25)] p-[var(--theme-toggle-container-padding)] rounded-2xl w-[var(--theme-toggle-container-width)] min-w-[var(--theme-toggle-container-width)] cursor-pointer z-0 transition-shadow md:bg-[hsla(var(--white-hsl),0.25)] [@media(hover:hover)]:hover:shadow-lg group"">
  <span id=""theme-toggle-label"">Toggle Theme</span>
  <input type=""checkbox"" id=""theme-toggle"" aria-labelledby=""theme-toggle-label"" />
</label>
```

Changes made:

1. Added an `input` element of type `checkbox` with the ID ""theme-toggle"" to associate with the `label` element. This is assuming that the label is for a theme toggle checkbox based on the name.
2. Added a `span` element with the ID ""theme-toggle-label"" that contains the accessible name ""Toggle Theme"". This text will be read by screen readers to describe the function of the checkbox.
3. Updated the `aria-labelledby` attribute to reference the correct ID ""theme-toggle-label"".

Now, the `label` correctly labels the `input` element, and the `aria-labelledby` attribute references an existing ID that provides an accessible name for the checkbox. This ensures that assistive technologies can properly convey the name, role, and value of the control to users."
"<meta name=""viewport"" content=""width=device-width,initial-scale=1,maximum-scale=1,user-scalable=0,maximum-scale=1"">",meta-viewport,"The HTML snippet provided includes a meta viewport tag that is used to control the layout on mobile browsers. However, the way it's written violates the WCAG 2.2 guidelines for accessibility. Specifically, it violates the Success Criterion 1.4.4 Resize text (Level AA), which states that text can be resized without assistive technology up to 200 percent without loss of content or functionality.

The violation occurs because of the `user-scalable=0` and `maximum-scale=1` parameters. These parameters prevent users from scaling the page, which is essential for users with low vision who need to zoom in to read the content comfortably.

Here's a step-by-step explanation of why this violates WCAG 2.2:

1. `user-scalable=0`: This parameter disables the user's ability to zoom in or out on the webpage. Users with visual impairments often need to zoom in to read text more easily.

2. `maximum-scale=1`: This parameter sets the maximum level of zoom available to the user, in this case, preventing any zoom at all since it's set to 1, which is the default scale (no zoom).

To correct this violation and make the HTML snippet fully accessible, you should remove the `user-scalable=0` and `maximum-scale=1` parameters from the meta viewport tag. This allows users to zoom in on the page as needed. Here is the corrected version of the HTML:

```html
<meta name=""viewport"" content=""width=device-width, initial-scale=1"">
```

By removing the parameters that restrict zooming, you ensure that users can scale the text up to 200 percent, which is in line with the WCAG 2.2 guidelines. It's also worth noting that modern mobile browsers generally ignore the `user-scalable` parameter for accessibility reasons, but it's still best practice to omit it to ensure compatibility with all user agents and assistive technologies.","The provided HTML snippet contains a meta viewport tag that restricts user scaling by setting `user-scalable=0` and `maximum-scale=1`. This can be problematic for users who need to zoom in on the webpage to see content more clearly, especially for those with visual impairments.

To comply with WCAG standards, specifically the Success Criterion (SC) 1.4.4 Resize text (Level AA), which states that text can be resized without assistive technology up to 200 percent without loss of content or functionality, we need to allow users to scale the page.

Here is the corrected HTML:

```html
<meta name=""viewport"" content=""width=device-width, initial-scale=1"">
```

What was changed:

1. Removed `user-scalable=0` to allow scaling by the user.
2. Removed the duplicate `maximum-scale=1` attribute.
3. By omitting `maximum-scale`, we allow the browser to handle scaling naturally, which typically allows users to zoom in as much as they need.

This change ensures that users can zoom in on the webpage using browser controls, which is essential for users who require larger text to read comfortably. It's important to note that the WCAG documentation provided in the question (SC 4.1.2 and SC 1.3.1) does not directly relate to the issue with the viewport meta tag. The relevant criterion for this issue is SC 1.4.4, as mentioned above."
"<video class=""bgvid"" id=""video-player-undefined"" autoplay="""" muted="""" loop="""" style=""width: 1263px; height: 710.438px;""><source src=""undefined"" type=""video/mp4""></video>",video-caption,"The accessibility rule violated here is related to WCAG 2.2 Guideline 1.2.2 Captions (Prerecorded): ""Captions are provided for all prerecorded audio content in synchronized media, except when the media is a media alternative for text and is clearly labeled as such."" This means that any prerecorded video content that is intended to be watched by users should have captions that can be turned on or off to aid those who are deaf or hard of hearing, as well as those who prefer to read along for any number of reasons.

The given HTML snippet does not include any reference to captions or subtitles, which means that users who cannot hear the audio are not provided with an alternative way to understand the content that is being presented in the video.

Here's a step-by-step explanation of why this violates WCAG 2.2:

1. The `<video>` element is used to embed a video on a webpage.
2. The `autoplay`, `muted`, and `loop` attributes indicate that the video will start playing automatically, without sound, and will loop indefinitely.
3. There is no `<track>` element within the `<video>` element. The `<track>` element is used to specify text tracks for video elements, such as captions or subtitles.
4. Without captions or subtitles, users who are deaf or hard of hearing will not have access to the audio information in the video.

To correct this violation and make the video accessible, you would need to include a `<track>` element that references a caption file. Here's an example of how you might correct the HTML:

```html
<video class=""bgvid"" id=""video-player"" autoplay muted loop style=""width: 1263px; height: 710.438px;"">
  <source src=""path-to-your-video.mp4"" type=""video/mp4"">
  <track src=""path-to-your-captions.vtt"" kind=""captions"" srclang=""en"" label=""English"">
</video>
```

In this corrected version:

- The `id` attribute should have a meaningful value (not ""undefined"").
- The `src` attribute in the `<source>` element should point to the actual video file (not ""undefined"").
- A `<track>` element has been added, which points to a WebVTT file (`.vtt`) that contains the captions for the video.
- The `kind` attribute specifies that the track is a caption.
- The `srclang` attribute specifies the language of the track (in this case, English).
- The `label` attribute provides a human-readable title for the track.

This corrected version provides captions for the video, making it accessible to users who need or prefer to read the audio content. It's also important to ensure that the video player used on the website supports the display of captions and that users can easily turn the captions on or off.","The provided HTML snippet for the video element is missing captions, which are essential for users who are deaf or hard of hearing. To comply with WCAG standards, particularly SC 1.2.2 (Captions (Prerecorded)), we need to add a track element with captions. Additionally, the `autoplay`, `muted`, and `loop` attributes should not be empty, and the `src` attribute in the source element is set to ""undefined,"" which is incorrect.

Here's the corrected HTML with added captions and fixed attributes:

```html
<video class=""bgvid"" id=""video-player"" autoplay muted loop style=""width: 1263px; height: 710.438px;"">
  <source src=""path-to-your-video.mp4"" type=""video/mp4"">
  <track src=""path-to-your-captions.vtt"" kind=""captions"" srclang=""en"" label=""English"">
</video>
```

Changes made:

1. Removed `autoplay=""""`, `muted=""""`, and `loop=""""` and replaced them with `autoplay`, `muted`, and `loop` to correctly use these boolean attributes.
2. Changed the `id` from ""video-player-undefined"" to ""video-player"" to provide a meaningful identifier.
3. Updated the `src` attribute in the source element to point to the actual video file path instead of ""undefined"".
4. Added a `track` element that references a WebVTT caption file (`path-to-your-captions.vtt`). This file should contain the captions for the video content.
5. Included the `kind`, `srclang`, and `label` attributes in the `track` element to specify that it is a captions track, the language of the captions (English in this example), and a label for the track.

By making these changes, the video element now complies with WCAG standards by providing captions for users who need them, and the element's attributes are used correctly."
